,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
all,364818,930861,1056555,1069216,1309993,1453969,1584041,1747538,2551541,2745096,2818296,2891652,2972343,2757567,2788100,2875113,3089112,3170302
PA,31348,75664,81437,80160,99299,101821,105968,113011,163631,180065,184472,187958,194895,192320,194614,202196,228396,243794
CRPA,5542,13524,13727,13425,16479,15815,15593,15369,21487,22506,21668,21202,21704,21137,21120,20789,21915,22258
MDRP,868,2109,1928,1872,2388,2059,1822,1489,1804,1655,1410,1082,1099,877,800,729,651,617
